"Cordon Bleu", cordonbleu, https://open.kattis.com/problems/cordonbleu
"Limited Correspondence", correspondence, https://open.kattis.com/problems/correspondence
"CosmoCraft", cosmocraft, https://open.kattis.com/problems/cosmocraft
"Councilling", councilling, https://open.kattis.com/problems/councilling
"Circuit Counting", countcircuits, https://open.kattis.com/problems/countcircuits
"Countdown", countdown, https://open.kattis.com/problems/countdown
"Counting Greedily Increasing Supersequences", countinggis, https://open.kattis.com/problems/countinggis
"Counting Stars", countingstars, https://open.kattis.com/problems/countingstars
"Counting Triangles", countingtriangles, https://open.kattis.com/problems/countingtriangles
"Coupons", coupons, https://open.kattis.com/problems/coupons
"Cousins", cousins, https://open.kattis.com/problems/cousins
"Coverage", coverage, https://open.kattis.com/problems/coverage
"Covered Walkway", coveredwalkway, https://open.kattis.com/problems/coveredwalkway
"Cover up", coverup, https://open.kattis.com/problems/coverup
"Cowboy Checkers", cowboycheckers, https://open.kattis.com/problems/cowboycheckers
"Cow Crane", cowcrane, https://open.kattis.com/problems/cowcrane
"Exploding CPU", cpu, https://open.kattis.com/problems/cpu
"Exploding CPU 2", cpu2, https://open.kattis.com/problems/cpu2
"Cracker Barrel Game", crackerbarrel, https://open.kattis.com/problems/crackerbarrel
"Cracking RSA", crackingrsa, https://open.kattis.com/problems/crackingrsa
"Cracking the Code", crackingthecode, https://open.kattis.com/problems/crackingthecode
"Crane Balancing", crane, https://open.kattis.com/problems/crane
"Crane", crane2, https://open.kattis.com/problems/crane2
"Cranes", cranes, https://open.kattis.com/problems/cranes
"Craters", craters, https://open.kattis.com/problems/craters
"Credit Card Payment", creditcard, https://open.kattis.com/problems/creditcard
"Critical Elements", criticalelements, https://open.kattis.com/problems/criticalelements
"Crne", crne, https://open.kattis.com/problems/crne
"Crop Triangles (Easy)", cropeasy, https://open.kattis.com/problems/cropeasy
"Crop Triangles (Hard)", crophard, https://open.kattis.com/problems/crophard
"Cross", cross, https://open.kattis.com/problems/cross
"Cross Country", crosscountry, https://open.kattis.com/problems/crosscountry
"Crowd Control", crowdcontrol, https://open.kattis.com/problems/crowdcontrol
"Cryptographic Keys", crypto, https://open.kattis.com/problems/crypto
"Cuboid Slicing Game", cuboidslicinggame, https://open.kattis.com/problems/cuboidslicinggame
"Cu Chi Tunnels", cuchitunnels, https://open.kattis.com/problems/cuchitunnels
"Cuckoo Hashing", cuckoo, https://open.kattis.com/problems/cuckoo
"Cucumber Conundrum", cucumberconundrum, https://open.kattis.com/problems/cucumberconundrum
"Cudak", cudak, https://open.kattis.com/problems/cudak
"Cudoviste", cudoviste, https://open.kattis.com/problems/cudoviste
"Cumulative Sums", cumulative, https://open.kattis.com/problems/cumulative
"Curious Cupid", cupid, https://open.kattis.com/problems/cupid
"Stacking Cups", cups, https://open.kattis.com/problems/cups
"Curse the Darkness", cursethedarkness, https://open.kattis.com/problems/cursethedarkness
"Stacking Curvy Blocks", curvyblocks, https://open.kattis.com/problems/curvyblocks
"Cut It Out!", cutitout, https://open.kattis.com/problems/cutitout
"Cutting Brownies", cuttingbrownies, https://open.kattis.com/problems/cuttingbrownies
"Cutting Corners", cuttingcorners, https://open.kattis.com/problems/cuttingcorners
"Cutting a polygon", cuttingpolygon, https://open.kattis.com/problems/cuttingpolygon
"Cycles (Easy)", cycleseasy, https://open.kattis.com/problems/cycleseasy
"Cycles (Hard)", cycleshard, https://open.kattis.com/problems/cycleshard
"Dacey the Dice", daceydice, https://open.kattis.com/problems/daceydice
"Dance Reconstruction", dance, https://open.kattis.com/problems/dance
"Dance Reconstruction (Hard)", dancehard, https://open.kattis.com/problems/dancehard
"Dance Recital", dancerecital, https://open.kattis.com/problems/dancerecital
"Dangerous Skiing", dangerousskiing, https://open.kattis.com/problems/dangerousskiing
"The Darkness", darkness, https://open.kattis.com/problems/darkness
"Dartboard", dartboard, https://open.kattis.com/problems/dartboard
"Darts", darts, https://open.kattis.com/problems/darts
"Darts", dartscores, https://open.kattis.com/problems/dartscores
"Dart Scoring", dartscoring, https://open.kattis.com/problems/dartscoring
"DA-Sort", dasort, https://open.kattis.com/problems/dasort
"Big Data", data, https://open.kattis.com/problems/data
"Datum", datum, https://open.kattis.com/problems/datum
"Dead Fraction", deadfraction, https://open.kattis.com/problems/deadfraction
"Death Knight Hero", deathknight, https://open.kattis.com/problems/deathknight
"Deathstar", deathstar, https://open.kattis.com/problems/deathstar
"Death and Taxes", deathtaxes, https://open.kattis.com/problems/deathtaxes
"Circle of Debt", debt, https://open.kattis.com/problems/debt
"Debug", debug, https://open.kattis.com/problems/debug
"Debugging", debugging, https://open.kattis.com/problems/debugging
"Decisions, Decisions", decisions, https://open.kattis.com/problems/decisions
"Careful Declaration", declaration, https://open.kattis.com/problems/declaration
"Decoding the Hallway", decodingthehallway, https://open.kattis.com/problems/decodingthehallway
"Deduplicating Files", deduplicatingfiles, https://open.kattis.com/problems/deduplicatingfiles
"Dejavu", dejavu, https://open.kattis.com/problems/dejavu
"Delete This!", deletethis, https://open.kattis.com/problems/deletethis
"Delivering Goods", delivering, https://open.kattis.com/problems/delivering
"Postal Delivery", delivery, https://open.kattis.com/problems/delivery
"Travelling Delivery Person", deliveryperson, https://open.kattis.com/problems/deliveryperson
"Destination Unknown", destinationunknown, https://open.kattis.com/problems/destinationunknown
"Detailed Differences", detaileddifferences, https://open.kattis.com/problems/detaileddifferences
"Detour", detour, https://open.kattis.com/problems/detour
"Dice Betting", dicebetting, https://open.kattis.com/problems/dicebetting
"Dice Cup", dicecup, https://open.kattis.com/problems/dicecup
"Dice Game", dicegame, https://open.kattis.com/problems/dicegame
"Dick and Jane", dickandjane, https://open.kattis.com/problems/dickandjane
"Dictionary Attack", dictionaryattack, https://open.kattis.com/problems/dictionaryattack
"A Different Problem", different, https://open.kattis.com/problems/different
"Different Distances", differentdistances, https://open.kattis.com/problems/differentdistances
"Measuring Problem Difficulty", difficult, https://open.kattis.com/problems/difficult
"Digi Comp II", digicomp2, https://open.kattis.com/problems/digicomp2
"Digit Division", digitdivision, https://open.kattis.com/problems/digitdivision
"Digit Sum", digitsum, https://open.kattis.com/problems/digitsum
"Digraphs", digraphs, https://open.kattis.com/problems/digraphs
"Dim Sum", dimsum, https://open.kattis.com/problems/dimsum
"Dinner", dinner, https://open.kattis.com/problems/dinner
"Dinner Bet", dinnerbet, https://open.kattis.com/problems/dinnerbet
"Diplomacy", diplomacy, https://open.kattis.com/problems/diplomacy
"Directory Management", directorymanagement, https://open.kattis.com/problems/directorymanagement
"Dirty Driving", dirtydriving, https://open.kattis.com/problems/dirtydriving
"Disastrous Doubling", disastrousdoubling, https://open.kattis.com/problems/disastrousdoubling
"Disgruntled Judge", disgruntledjudge, https://open.kattis.com/problems/disgruntledjudge
"Digital display", display, https://open.kattis.com/problems/display
"Distinctive Character", distinctivecharacter, https://open.kattis.com/problems/distinctivecharacter
"Distributing Seats", distributingseats, https://open.kattis.com/problems/distributingseats
"Divide by 100...", divideby100, https://open.kattis.com/problems/divideby100
"Divisible Subsequences", divisible, https://open.kattis.com/problems/divisible
"Divisor Game", divisorgame, https://open.kattis.com/problems/divisorgame
"Divisors", divisors, https://open.kattis.com/problems/divisors
"Divljak", divljak, https://open.kattis.com/problems/divljak
"DNA", dna, https://open.kattis.com/problems/dna
"Keeping the Dogs Apart", dogs, https://open.kattis.com/problems/dogs
"Dominant Strings", dominant, https://open.kattis.com/problems/dominant
"Domine", domine, https://open.kattis.com/problems/domine
"Domino", domino, https://open.kattis.com/problems/domino
"Dominoes 2", dominoes2, https://open.kattis.com/problems/dominoes2
"Dominos", dominos, https://open.kattis.com/problems/dominos
"Doodling", doodling, https://open.kattis.com/problems/doodling
"Doorman", doorman, https://open.kattis.com/problems/doorman
"Doors", doors, https://open.kattis.com/problems/doors
"Dots and Boxes", dotsboxes, https://open.kattis.com/problems/dotsboxes
"Double Dealing", double, https://open.kattis.com/problems/double
"Double Clique", doubleclique, https://open.kattis.com/problems/doubleclique
"Doublets", doublets, https://open.kattis.com/problems/doublets
"Disastrous Downfall", downfall, https://open.kattis.com/problems/downfall
"Downpayment", downpayment, https://open.kattis.com/problems/downpayment
"Disastrous Downtime", downtime, https://open.kattis.com/problems/downtime
"Draft Time", drafttime, https://open.kattis.com/problems/drafttime
"Draughts", draughts, https://open.kattis.com/problems/draughts
"All Just A Dream", dream, https://open.kattis.com/problems/dream
"Drink Responsibly", drinkresponsibly, https://open.kattis.com/problems/drinkresponsibly
"Crazy Driver", driver, https://open.kattis.com/problems/driver
"Xtreme Driving", driving, https://open.kattis.com/problems/driving
"Driving Range", drivingrange, https://open.kattis.com/problems/drivingrange
"DRM Messages", drmmessages, https://open.kattis.com/problems/drmmessages
"Dropping Ball", droppingball, https://open.kattis.com/problems/droppingball
"Dropping Directions", droppingdirections, https://open.kattis.com/problems/droppingdirections
"Dry Ice Cream", dryicecream, https://open.kattis.com/problems/dryicecream
"Drzava", drzava, https://open.kattis.com/problems/drzava
"Daylight Saving Time", dst, https://open.kattis.com/problems/dst
"Dungeon master", dungeon, https://open.kattis.com/problems/dungeon
"Dunglish", dunglish, https://open.kattis.com/problems/dunglish
"Dvaput", dvaput, https://open.kattis.com/problems/dvaput
"DVDs", dvds, https://open.kattis.com/problems/dvds
"Dvoniz", dvoniz, https://open.kattis.com/problems/dvoniz
"Dyslectionary", dyslectionary, https://open.kattis.com/problems/dyslectionary
"The Easiest Problem Is This One", easiest, https://open.kattis.com/problems/easiest
"Easter Eggs", eastereggs, https://open.kattis.com/problems/eastereggs
"Easter Holidays", easterholidays, https://open.kattis.com/problems/easterholidays
"As Easy as CAB", easyascab, https://open.kattis.com/problems/easyascab
"Easy Climb", easyclimb, https://open.kattis.com/problems/easyclimb
"Economical Coverage", ecocover, https://open.kattis.com/problems/ecocover
"Eco-driving", ecodriving, https://open.kattis.com/problems/ecodriving
"e-Coins", ecoins, https://open.kattis.com/problems/ecoins
"Easter Eggs", eggs, https://open.kattis.com/problems/eggs
"Egypt", egypt, https://open.kattis.com/problems/egypt
"Eko", eko, https://open.kattis.com/problems/eko
"Eksplozija", eksplozija, https://open.kattis.com/problems/eksplozija
"Election", election, https://open.kattis.com/problems/election
"Elementary Math", elementarymath, https://open.kattis.com/problems/elementarymath
"Elevator Trouble", elevatortrouble, https://open.kattis.com/problems/elevatortrouble
"Eligibility", eligibility, https://open.kattis.com/problems/eligibility
"Emergency Contest Running", emergency, https://open.kattis.com/problems/emergency
"Emag Eht Htiw Em Pleh", empleh, https://open.kattis.com/problems/empleh
"Emptying the Baltic", emptyingbaltic, https://open.kattis.com/problems/emptyingbaltic
"Enclosure", enclosure, https://open.kattis.com/problems/enclosure
"Encoded Coordinates", encodedcoordinates, https://open.kattis.com/problems/encodedcoordinates
"Encoded Message", encodedmessage, https://open.kattis.com/problems/encodedmessage
"Endless Knight", endlessknight, https://open.kattis.com/problems/endlessknight
"Endless Turning", endlessturning, https://open.kattis.com/problems/endlessturning
"The End of the World", endoftheworld, https://open.kattis.com/problems/endoftheworld
"Endor", endor, https://open.kattis.com/problems/endor
"Enemy Division", enemydivision, https://open.kattis.com/problems/enemydivision
"Escape from Enemy Territory", enemyterritory, https://open.kattis.com/problems/enemyterritory
"Engaging with Loyal Customers", engaging, https://open.kattis.com/problems/engaging
"Engineering English", engineeringenglish, https://open.kattis.com/problems/engineeringenglish
"English Restaurant", englishrestaurant, https://open.kattis.com/problems/englishrestaurant
"Enigma", enigma, https://open.kattis.com/problems/enigma
"Enlarging Hash Tables", enlarginghashtables, https://open.kattis.com/problems/enlarginghashtables
